,revenue_category,year,power_code_code,value,mean_value
1040,Total tax revenues not including social security contributions,2008,600000,0.15442459179443432,0.25911683682628517
1041,Total tax revenues not including social security contributions,2009,600000,0.17310806290063602,0.25911683682628517
1042,Total tax revenues not including social security contributions,2010,600000,0.18998759369113444,0.25911683682628517
1043,Total tax revenues not including social security contributions,2011,600000,0.21307642956331896,0.25911683682628517
1044,Total tax revenues not including social security contributions,2012,600000,0.2203191936749327,0.25911683682628517
1045,Total tax revenues not including social security contributions,2013,600000,0.2644545999602958,0.25911683682628517
1046,Total tax revenues not including social security contributions,2014,600000,0.3024797116095748,0.25911683682628517
1047,Total tax revenues not including social security contributions,2015,600000,0.3527606762513445,0.25911683682628517
1048,Total tax revenues not including social security contributions,2016,600000,0.34310909800984,0.25911683682628517
1049,Total tax revenues not including social security contributions,2017,600000,0.350487806463582,0.25911683682628517
1050,Total tax revenues not including social security contributions,2018,600000,0.40782257528169225,0.25911683682628517
1051,Total tax revenues not including social security contributions,2019,600000,0.405762407934037,0.25911683682628517
1052,Total tax revenues not including social security contributions,2020,600000,0.44821224639199436,0.25911683682628517
1053,Total tax revenues not including social security contributions,2021,600000,0.42891487051883975,0.25911683682628517
1054,Total tax revenues not including social security contributions,2004,600000,0.11566350249951371,0.25911683682628517
1055,Total tax revenues not including social security contributions,2005,600000,0.11646608717219667,0.25911683682628517
1056,Total tax revenues not including social security contributions,2006,600000,0.12053876683990161,0.25911683682628517
1057,Total tax revenues not including social security contributions,2007,600000,0.13517411086869666,0.25911683682628517
1058,Total tax revenues not including social security contributions,2008,600000,0.15442459179443432,0.25911683682628517
1059,Total tax revenues not including social security contributions,2009,600000,0.17310806290063602,0.25911683682628517
1060,Total tax revenues not including social security contributions,2010,600000,0.18998759369113444,0.25911683682628517
1061,Total tax revenues not including social security contributions,2011,600000,0.19381958796653045,0.25911683682628517
1062,Total tax revenues not including social security contributions,2012,600000,0.2203191936749327,0.25911683682628517
1063,Total tax revenues not including social security contributions,2013,600000,0.2644545999602958,0.25911683682628517
1064,Total tax revenues not including social security contributions,2014,600000,0.3024797116095748,0.25911683682628517
1065,Total tax revenues not including social security contributions,2015,600000,0.3369803014218,0.25911683682628517
1066,Total tax revenues not including social security contributions,2016,600000,0.34310909800984,0.25911683682628517
1067,Total tax revenues not including social security contributions,2017,600000,0.3481206767313952,0.25911683682628517
1068,Total tax revenues not including social security contributions,2018,600000,0.3728032007376779,0.25911683682628517
1069,Total tax revenues not including social security contributions,2019,600000,0.405762407934037,0.25911683682628517
1070,Total tax revenues not including social security contributions,2020,600000,0.38191629216882383,0.25911683682628517
1071,Total tax revenues not including social security contributions,2021,600000,0.43469906075090925,0.25911683682628517
1072,Total non-tax revenue,2004,600000,0.17109665069664853,0.4092446308641117
1073,Total non-tax revenue,2005,600000,0.19209286579734164,0.4092446308641117
1074,Total non-tax revenue,2006,600000,0.2597768064530808,0.4092446308641117
1075,Total non-tax revenue,2007,600000,0.29033373020853703,0.4092446308641117
1076,Total non-tax revenue,2008,600000,0.34630513519176276,0.4092446308641117
1077,Total non-tax revenue,2009,600000,0.3594075174930955,0.4092446308641117
1078,Total non-tax revenue,2010,600000,0.22249347306140796,0.4092446308641117
1079,Total non-tax revenue,2011,600000,0.23456254634863977,0.4092446308641117
1080,Total non-tax revenue,2012,600000,0.3950011726237118,0.4092446308641117
1081,Total non-tax revenue,2013,600000,0.4768519078762809,0.4092446308641117
1082,Total non-tax revenue,2014,600000,0.501930053620657,0.4092446308641117
1083,Total non-tax revenue,2015,600000,0.4922685343303719,0.4092446308641117
1084,Total non-tax revenue,2016,600000,0.4162633157798148,0.4092446308641117
1085,Total non-tax revenue,2017,600000,0.409988803818803,0.4092446308641117
1086,Total non-tax revenue,2018,600000,0.47792682127964503,0.4092446308641117
1087,Total non-tax revenue,2019,600000,0.48983822793304693,0.4092446308641117
1088,Total non-tax revenue,2020,600000,0.6358937867945068,0.4092446308641117
1089,Total non-tax revenue,2021,600000,0.6086381113207443,0.4092446308641117
1090,Total non-tax revenue,2004,600000,0.156973560710655,0.4092446308641117
1091,Total non-tax revenue,2005,600000,0.19209286579734164,0.4092446308641117
1092,Total non-tax revenue,2006,600000,0.28337049558728444,0.4092446308641117
1093,Total non-tax revenue,2007,600000,0.29033373020853703,0.4092446308641117
1094,Total non-tax revenue,2008,600000,0.34630513519176276,0.4092446308641117
1095,Total non-tax revenue,2009,600000,0.3594075174930955,0.4092446308641117
1096,Total non-tax revenue,2010,600000,0.326758072976699,0.4092446308641117
1097,Total non-tax revenue,2011,600000,0.3223506079891429,0.4092446308641117
1098,Total non-tax revenue,2012,600000,0.4923290407137953,0.4092446308641117
1099,Total non-tax revenue,2013,600000,0.4768519078762809,0.4092446308641117
1100,Total non-tax revenue,2014,600000,0.44649440515974437,0.4092446308641117
1101,Total non-tax revenue,2015,600000,0.4922685343303719,0.4092446308641117
1102,Total non-tax revenue,2016,600000,0.4162633157798148,0.4092446308641117
1103,Total non-tax revenue,2017,600000,0.4827484799646363,0.4092446308641117
1104,Total non-tax revenue,2018,600000,0.47792682127964503,0.4092446308641117
1105,Total non-tax revenue,2019,600000,0.41065449404912224,0.4092446308641117
1106,Total non-tax revenue,2020,600000,0.5575175581023798,0.4092446308641117
1107,Total non-tax revenue,2021,600000,0.6086381113207443,0.4092446308641117
1108,Non-tax revenue: Grants,2004,600000,0.053298222962522554,0.09186967002796573
1109,Non-tax revenue: Grants,2005,600000,0.05444684414205699,0.09186967002796573
1110,Non-tax revenue: Grants,2006,600000,0.0618401641373165,0.09186967002796573
1111,Non-tax revenue: Grants,2007,600000,0.0580387230852855,0.09186967002796573
1112,Non-tax revenue: Grants,2008,600000,0.07181067602632078,0.09186967002796573
1113,Non-tax revenue: Grants,2009,600000,0.07153628707828677,0.09186967002796573
1114,Non-tax revenue: Grants,2010,600000,0.10862405983831294,0.09186967002796573
1115,Non-tax revenue: Grants,2011,600000,0.12143841175243988,0.09186967002796573
1116,Non-tax revenue: Grants,2012,600000,0.13601144920789143,0.09186967002796573
1117,Non-tax revenue: Grants,2013,600000,0.10210137169471381,0.09186967002796573
1118,Non-tax revenue: Grants,2014,600000,0.0995657941912872,0.09186967002796573
1119,Non-tax revenue: Grants,2015,600000,0.09164776883961259,0.09186967002796573
1120,Non-tax revenue: Grants,2016,600000,0.11012371805225452,0.09186967002796573
1121,Non-tax revenue: Grants,2017,600000,0.09356747136822935,0.09186967002796573
1122,Non-tax revenue: Grants,2018,600000,0.11201441752104849,0.09186967002796573
1123,Non-tax revenue: Grants,2019,600000,0.10613879764315136,0.09186967002796573
1124,Non-tax revenue: Grants,2020,600000,0.09579350621490568,0.09186967002796573
1125,Non-tax revenue: Grants,2021,600000,0.13117793927259327,0.09186967002796573
1126,Non-tax revenue: Grants,2004,600000,0.051516034941686356,0.09186967002796573
1127,Non-tax revenue: Grants,2005,600000,0.05444684414205699,0.09186967002796573
1128,Non-tax revenue: Grants,2006,600000,0.05955888346220527,0.09186967002796573
1129,Non-tax revenue: Grants,2007,600000,0.0580387230852855,0.09186967002796573
1130,Non-tax revenue: Grants,2008,600000,0.07181067602632078,0.09186967002796573
1131,Non-tax revenue: Grants,2009,600000,0.07989702913657391,0.09186967002796573
1132,Non-tax revenue: Grants,2010,600000,0.10511388951534387,0.09186967002796573
1133,Non-tax revenue: Grants,2011,600000,0.12143841175243988,0.09186967002796573
1134,Non-tax revenue: Grants,2012,600000,0.13601144920789143,0.09186967002796573
1135,Non-tax revenue: Grants,2013,600000,0.10210137169471381,0.09186967002796573
1136,Non-tax revenue: Grants,2014,600000,0.07507552046740931,0.09186967002796573
1137,Non-tax revenue: Grants,2015,600000,0.09164776883961259,0.09186967002796573
1138,Non-tax revenue: Grants,2016,600000,0.10479515588894629,0.09186967002796573
1139,Non-tax revenue: Grants,2017,600000,0.09356747136822935,0.09186967002796573
1140,Non-tax revenue: Grants,2018,600000,0.11201441752104849,0.09186967002796573
1141,Non-tax revenue: Grants,2019,600000,0.10613879764315136,0.09186967002796573
1142,Non-tax revenue: Grants,2020,600000,0.09579350621490568,0.09186967002796573
1143,Non-tax revenue: Grants,2021,600000,0.13117793927259327,0.09186967002796573
1144,Non-tax revenue: Property income,2004,600000,0.0537437699677316,0.09691704419260677
1145,Non-tax revenue: Property income,2005,600000,0.05681459393966064,0.09691704419260677
1146,Non-tax revenue: Property income,2006,600000,0.06267769249655838,0.09691704419260677
1147,Non-tax revenue: Property income,2007,600000,0.06156559517029047,0.09691704419260677
1148,Non-tax revenue: Property income,2008,600000,0.0665791240975923,0.09691704419260677
1149,Non-tax revenue: Property income,2009,600000,0.06694216239813301,0.09691704419260677
1150,Non-tax revenue: Property income,2010,600000,0.12250802459659495,0.09691704419260677
1151,Non-tax revenue: Property income,2011,600000,0.09888803268744853,0.09691704419260677
1152,Non-tax revenue: Property income,2012,600000,0.093911007611303,0.09691704419260677
1153,Non-tax revenue: Property income,2013,600000,0.10723291307232914,0.09691704419260677
1154,Non-tax revenue: Property income,2014,600000,0.10813950871816978,0.09691704419260677
1155,Non-tax revenue: Property income,2015,600000,0.09646357690736374,0.09691704419260677
1156,Non-tax revenue: Property income,2016,600000,0.11012371805225452,0.09691704419260677
1157,Non-tax revenue: Property income,2017,600000,0.11620085919064461,0.09691704419260677
1158,Non-tax revenue: Property income,2018,600000,0.1239722290701669,0.09691704419260677
1159,Non-tax revenue: Property income,2019,600000,0.10985708992298689,0.09691704419260677
1160,Non-tax revenue: Property income,2020,600000,0.12001166123025982,0.09691704419260677
1161,Non-tax revenue: Property income,2021,600000,0.14073144716767622,0.09691704419260677
1162,Non-tax revenue: Property income,2004,600000,0.0537437699677316,0.09691704419260677
1163,Non-tax revenue: Property income,2005,600000,0.05720725536544106,0.09691704419260677
1164,Non-tax revenue: Property income,2006,600000,0.06136357385704193,0.09691704419260677
1165,Non-tax revenue: Property income,2007,600000,0.06156559517029047,0.09691704419260677
1166,Non-tax revenue: Property income,2008,600000,0.0665791240975923,0.09691704419260677
1167,Non-tax revenue: Property income,2009,600000,0.06694216239813301,0.09691704419260677
1168,Non-tax revenue: Property income,2010,600000,0.12250802459659495,0.09691704419260677
1169,Non-tax revenue: Property income,2011,600000,0.09888803268744853,0.09691704419260677
1170,Non-tax revenue: Property income,2012,600000,0.093911007611303,0.09691704419260677
1171,Non-tax revenue: Property income,2013,600000,0.10723291307232914,0.09691704419260677
1172,Non-tax revenue: Property income,2014,600000,0.10813950871816978,0.09691704419260677
1173,Non-tax revenue: Property income,2015,600000,0.11305752756915856,0.09691704419260677
1174,Non-tax revenue: Property income,2016,600000,0.11581581856885903,0.09691704419260677
1175,Non-tax revenue: Property income,2017,600000,0.11620085919064461,0.09691704419260677
1176,Non-tax revenue: Property income,2018,600000,0.1239722290701669,0.09691704419260677
1177,Non-tax revenue: Property income,2019,600000,0.12197870875377355,0.09691704419260677
1178,Non-tax revenue: Property income,2020,600000,0.12718351786113435,0.09691704419260677
1179,Non-tax revenue: Property income,2021,600000,0.14357204685094277,0.09691704419260677
1180,Non-tax revenue: Rents and royalties,2004,600000,0.0537437699677316,0.08799620582193644
1181,Non-tax revenue: Rents and royalties,2005,600000,0.05681459393966064,0.08799620582193644
1182,Non-tax revenue: Rents and royalties,2006,600000,0.06136357385704193,0.08799620582193644
1183,Non-tax revenue: Rents and royalties,2007,600000,0.06156559517029047,0.08799620582193644
